Timestamp,Account,Channel,Raw_Signal,Parsed_Signal,Status,Reason,Trade_Number
2026-07-09 12:28:38,Account 2,RaSrasanForex,#XAUUSD GOLD NOW  #FOMC NEWS Sell or buy ??  CONFIRM SIGNALS POSTED HERE 300+ PIPS TARGET 🎯👇👇👇 https://t.me/+EGv5TkPCUR81NjJk  https://chat.whatsapp.c...,BUY GOLD @ None,REJECTED,No Stop Loss set. Calculating a logical one based on standard market volatility.,177
2026-07-09 12:29:10,Account 2,RIAOGOLDFOREX,Only deposit 10$  daily profit 300$   Join fast Vip Link 👇👇 https://t.me/+P-o3DZHblXk1OGVk  https://t.me/+JkeNJjFv7x02YzVk https://t.me/+JkeNJjFv7x02Y...,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,178
2026-07-09 12:29:23,Account 2,RaSrasanForex,Gold Buy @ 4050 Sl:  @ 4040 TP:  @ 4070 lot size 0.30 Confirm 99% https://t.me/+wetRVW3euMM1MmQ0,BUY GOLD @ 4050,SUCCESS,Trade executed successfully on MT5,179
2026-07-09 12:29:44,Account 2,𝐌𝐄𝐒𝐒𝐘 𝐅𝐎𝐑𝐄𝐗,📣🎁‼️VIP Today Free‼️🎁📣  💵$0...........1 month subscription 💵$0...........6 months subscription 💵$0........... Lifetime subscription   🚨🚨Offer Valid fo...,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,180
2026-07-09 12:30:25,Account 2,RIAOGOLDFOREX,🟢Paid channel is now free      🔵 For first 5 members  🔴 we provided 100% accurate signals join fast 👇 https://t.me/+DToSyR3nDKpmYWQ0 Paid vip signal h...,BUY EURUSD @ 1.1234,SUCCESS,Trade executed successfully on MT5,181
2026-07-09 12:30:58,Account 2,RaSrasanForex,Now My Paid Group is FREE for 6 Members    🚀JOIN FAST🚀              👇👇 https://t.me/+er0dZtEYDkpjNDc0 https://t.me/+er0dZtEYDkpjNDc0,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,182
2026-07-09 12:31:01,Account 1,Scalping Gold,Hit TP MAX +100Pips Jackpott Enjoyyy Your Profit Guys 🔥💰🤑,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,183
2026-07-09 12:31:17,Account 1,Max Leverage,gimana kanda 100 pips nih 💵💵💵 yg gak ikut menyesal pastinya 😋,BUY EURUSD @ None,REJECTED,No Stop Loss set,184
2026-07-09 12:32:08,Account 2,RaSrasanForex,🟢Paid channel is now free      🔵 For first 5 members  🔴 we provided 100% accurate signals join fast 👇 https://t.me/+DToSyR3nDKpmYWQ0 Paid vip signal h...,BUY EURUSD @ 1.1234,SUCCESS,Trade executed successfully on MT5,185
2026-07-09 12:32:38,Account 2,RaSrasanForex,Today VIP is Free   20 - 30  daily signals  +500% daily  https://t.me/+ignB13k7o3wyMTc0  https://t.me/+ignB13k7o3wyMTc0,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,186
2026-07-09 12:32:43,Account 2,𝐌𝐄𝐒𝐒𝐘 𝐅𝐎𝐑𝐄𝐗,PLEASE don't SHARE  this link  once you join 👇🏻👇🏻💝 https://t.me/+X2ilxquyXMsyY2I8 https://t.me/+X2ilxquyXMsyY2I8 ITS A SECERT🙏🤫👆,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,187
2026-07-09 12:33:01,Account 2,𝐌𝐄𝐒𝐒𝐘 𝐅𝐎𝐑𝐄𝐗,XAUUSD NOW  I will delete the link after 5 minutes✨ TP & SL👇🏻👇🏻      500+ PIPS TARGET 🎯✔️☝️  https://t.me/+HKD5X0RSWrw3NDI1  New Signals Join fast👆,BUY XAUUSD @ 5000,REJECTED,No Stop Loss set,188
2026-07-09 12:34:03,Account 2,RaSrasanForex,I’m opening a VIP Group and i will add 15 members free for 1 month who join first.   JOIN VIP FREE👇 https://t.me/+veTvdD1hudRlNzA0 https://t.me/+veTvd...,BUY EURUSD @ 1.1234,SUCCESS,Trade executed successfully on MT5,189
2026-07-09 12:35:11,Account 2,🦅𝗙𝗢𝗥𝗘𝗫 𝗧𝗥𝗔𝗗𝗜𝗡𝗚 𝗠𝗔𝗦𝗧𝗘𝗥🦅,VIP Today Free   $0.....................1 month subscription  $0....................6 months subscription  $0.................... Lifetime subscriptio...,BUY EURUSD @ 1.1234,SUCCESS,Trade executed successfully on MT5,190
2026-07-09 12:35:19,Account 2,𝐌𝐄𝐒𝐒𝐘 𝐅𝐎𝐑𝐄𝐗,𝙓𝘼𝙐𝙐𝙎𝘿 100%𝘾𝙤𝙣𝙛𝙞𝙧𝙢 𝙎𝙞𝙜𝙣𝙖𝙡 ✅,BUY EURUSD @ 1.1234,SUCCESS,Trade executed successfully on MT5,191
2026-07-09 12:36:00,Account 2,𝐌𝐄𝐒𝐒𝐘 𝐅𝐎𝐑𝐄𝐗,#XAUUSD / #Gold  ✨ CONFIRM ENTRY 😎  I will delete link after two minutes 😉 https://t.me/+Ila0mWszMlU1MzU0 https://t.me/+Ila0mWszMlU1MzU0  https://t.me...,BUY EURUSD @ None,REJECTED,No Stop Loss specified. Calculating a logical one based on standard market volatility for EURUSD.,192
2026-07-09 12:36:26,Account 2,RIAOGOLDFOREX,GOLD BUY NOW  USE BIG LOT  SL & TP 👇👇 https://t.me/+CT127X6L8PdiNDZk https://t.me/+CT127X6L8PdiNDZk JOIN FAST EVERYONE 👆,BUY GOLD @ None,REJECTED,No Stop Loss set,193
2026-07-09 12:36:58,Account 2,🦅𝗙𝗢𝗥𝗘𝗫 𝗧𝗥𝗔𝗗𝗜𝗡𝗚 𝗠𝗔𝗦𝗧𝗘𝗥🦅,We accept 12 more people without money 👇✅  Join Fast guy's 👍👍,BUY EURUSD @ 1.1234,SUCCESS,Trade executed successfully on MT5,194
2026-07-09 12:38:09,Account 2,Forexero - Forex Signals,✔️XAU/USD HIT TP3: +300 pips 🎉🎉🎉,SELL EURUSD @ 1.2,SUCCESS,Trade executed successfully on MT5,195
2026-07-09 12:38:19,Account 1,GOLD TRADE SIGNALS,READY GUYS,BUY EURUSD @ 1.1234,SUCCESS,Trade executed successfully on MT5,196
2026-07-09 12:38:31,Account 2,RIAOGOLDFOREX,PLEASE don't SHARE  this link  once you join 👇🏻👇🏻  https://t.me/+VbIm79OIkcNhMWE8 https://t.me/+VbIm79OIkcNhMWE8  ITS A SECRET 🙏🤫👆  Real link gays He ...,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,197
2026-07-09 12:38:37,Account 2,𝐌𝐄𝐒𝐒𝐘 𝐅𝐎𝐑𝐄𝐗,XAUUSD SELL SELL  USE BIG LOT  SL & TP 👇👇 https://t.me/+7VUDoIEkho04ODI0 https://t.me/+7VUDoIEkho04ODI0 1 year free join☝️,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,198
2026-07-09 12:39:15,Account 2,Forexero - Forex Signals,✅ BIG profit to open the day early with instant TP3!  🚀 Another gold signal will be out in the VIP soon!  ➡️ CLICK HERE TO JOIN 👈,BUY GOLD @ None,REJECTED,No Stop Loss set,199
2026-07-09 12:39:56,Account 2,𝐌𝐄𝐒𝐒𝐘 𝐅𝐎𝐑𝐄𝐗,GOLD BUY 4100-4095 USE BIG LOT  SL & TP 👇👇  ViP JOIN ✅👇👇,BUY GOLD @ 4100.0,SUCCESS,Trade executed successfully on MT5,200
2026-07-09 12:40:31,Account 2,𝙀𝘼𝙎𝙔 𝙁𝙊𝙍𝙀𝙓,XAUUSD BUYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY 👇 https://t.me/+2wkf4hYgVUc0ZDg0 JOIN  ☝️,BUY GOLD @ None,REJECTED,No Stop Loss set,201
2026-07-10 10:53:19,Account 2,RaSrasanForex,📊XAUUSD BUY 4114/4111📊,BUY GOLD @ 4114.0,SUCCESS,Trade executed successfully on MT5,202
2026-07-10 10:53:49,Account 2,𝐌𝐄𝐒𝐒𝐘 𝐅𝐎𝐑𝐄𝐗,CONFIRM ✅ Entry ✅🔥,BUY EURUSD @ 1.2345,SUCCESS,Trade executed successfully on MT5,203
2026-07-10 10:54:51,Account 2,RaSrasanForex,Dont worry Use big lot size & Double your account thats my 100% Confirm Signal.. Money back gurantee Signal💪💪 Enjoyeee📊📊📊,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,204
2026-07-10 10:55:02,Account 2,RaSrasanForex,📊XAUUSD BUY 4114/4111📊  📊TP 4117📊 📊TP 4120📊 📊TP 4123📊 📊TP 4126📊 📊TP 4129📊  📊SL 4101📊,BUY GOLD @ 4114,SUCCESS,Trade executed successfully on MT5,205
2026-07-11 01:36:06,Account 1,Binance 360,💥 Futures (Free Signal)  🔴 SHORT  #RLC/USDT  Entry zone : 0.3254 - 0.3160  Take Profits :   0.3144 0.3048 0.2953 0.2858 0.2762  Stop loss :0.33812  Le...,SELL EURUSD @ None,REJECTED,No entry price provided,206
2026-07-11 01:36:22,Account 2,Binance 360,💥 Futures (Free Signal)  🔴 SHORT  #RLC/USDT  Entry zone : 0.3254 - 0.3160  Take Profits :   0.3144 0.3048 0.2953 0.2858 0.2762  Stop loss :0.33812  Le...,SELL EURUSD @ None,REJECTED,No entry price provided,207
2026-07-11 01:40:45,Account 2,Binance 360,#SKL/USDT Reached 0.0050790  The result of our accurate signals 🔥👏  ✅ 283.16% Profit  🆔,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,208
2026-07-11 01:40:53,Account 1,Binance 360,#SKL/USDT Reached 0.0050790  The result of our accurate signals 🔥👏  ✅ 283.16% Profit  🆔,SELL EURUSD @ None,REJECTED,No entry price provided,209
2026-07-11 01:41:02,Account 1,Binance 360,🔥 MTC Indicator 🔥   15 Minutes Timeframe  🔴 SHORT  #SKL/USDT  Entry zone : 0.0060893 - 0.0059120  Take Profits :   0.0058821 0.0057038 0.0055256 0.005...,SELL EURUSD @ None,REJECTED,No entry price provided,210
2026-07-11 01:41:09,Account 2,Binance 360,🔥 MTC Indicator 🔥   15 Minutes Timeframe  🔴 SHORT  #SKL/USDT  Entry zone : 0.0060893 - 0.0059120  Take Profits :   0.0058821 0.0057038 0.0055256 0.005...,SELL EURUSD @ None,REJECTED,No entry price provided,211
2026-07-11 02:17:24,Account 1,King Crypto Scalp [ LIVE ],PAIR: GALAUSDT  TYPE: SHORT LEVERAGE: Cross 20x   Entry Targets: 1) 0.002153 2) 0.0022 (DCA)  Take-Profit Targets: 0.0021 - 0.0021 - 0.0021 - 0.0021 -...,SELL GOLD @ None,REJECTED,No entry price provided,212
2026-07-11 02:17:32,Account 1,King Crypto Scalp [ LIVE ],PAIR: GALAUSDT  TYPE: SHORT LEVERAGE: Cross 20x   Entry Targets: 1) 0.002153 2) 0.0022 (DCA)  Take-Profit Targets: 0.0021 - 0.0021 - 0.0021 - 0.0021 -...,SELL GOLD @ None,REJECTED,No entry price provided,213
2026-07-11 02:49:32,Account 1,King Crypto Scalp [ LIVE ],#GALA/USDT Entry 1 ✅ Average Entry Price: 0.002153 💵,BUY EURUSD @ 0.002153,REJECTED,No Stop Loss provided,214
2026-07-11 03:10:30,Account 1,King Crypto Scalp [ LIVE ],#SAND/USDT Take-Profit target 1 ✅ Profit: 9.3174% 📈 Period: 10 hr 9 min ⏰,BUY EURUSD @ None,REJECTED,No entry price provided,215
2026-07-11 05:32:09,Account 1,King Crypto Scalp [ LIVE ],#SAND/USDT Take-Profit target 2 ✅ Profit: 15.394% 📈 Period: 12 hr 30 min ⏰,BUY EURUSD @ None,REJECTED,No entry price provided,216
2026-07-11 05:32:18,Account 1,King Crypto Scalp [ LIVE ],#SAND/USDT Take-Profit target 3 ✅ Profit: 20.1202% 📈 Period: 12 hr 30 min ⏰,BUY EURUSD @ None,REJECTED,No entry price provided,217
2026-07-11 05:32:37,Account 2,𝐌𝐄𝐒𝐒𝐘 𝐅𝐎𝐑𝐄𝐗,BTCUSD confirm entry 🔥,BUY EURUSD @ None,REJECTED,No entry price provided,218
2026-07-11 06:01:26,Account 1,King Crypto Scalp [ LIVE ],"Binance Futures, ByBit USDT, Bitget Futures, KuCoin Futures #ENJ/USDT Closed due to opposite direction signal ⚠",N/A,FAILED,Trigger could not parse a valid trade structure from this signal,219
2026-07-11 06:01:31,Account 1,King Crypto Scalp [ LIVE ],PAIR: ENJUSDT  TYPE: LONG LEVERAGE: Cross 20x   Entry Targets: 1) 0.02879 2) 0.0276 (DCA)  Take-Profit Targets: 0.0289 - 0.0291 - 0.0292 - 0.0297 - 0....,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,220
2026-07-11 06:01:52,Account 1,King Crypto Scalp [ LIVE ],PAIR: ENJUSDT  TYPE: LONG LEVERAGE: Cross 20x   Entry Targets: 1) 0.02879 2) 0.0276 (DCA)  Take-Profit Targets: 0.0289 - 0.0291 - 0.0292 - 0.0297 - 0....,BUY EURUSD @ None,REJECTED,No entry price provided,221
2026-07-11 06:02:00,Account 1,King Crypto Scalp [ LIVE ],#ENJ/USDT Entry 1 ✅ Average Entry Price: 0.02879 💵,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,222
2026-07-11 06:15:13,Account 1,King Crypto Scalp [ LIVE ],#ENJ/USDT Take-Profit target 1 ✅ Profit: 7.6415% 📈 Period: 14 min ⏰,BUY EURUSD @ None,REJECTED,No entry price provided,223
2026-07-11 06:31:21,Account 1,King Crypto Scalp [ LIVE ],#BTC/USDT Entry 1 ✅ Average Entry Price: 64124 💵,BUY EURUSD @ None,REJECTED,No entry price provided,224
2026-07-11 07:01:41,Account 1,King Crypto Scalp [ LIVE ],PAIR: AVAXUSDT  TYPE: SHORT  LEVERAGE: Cross 20x   Entry Targets: 1) 6.734 2) 7.0034 (DCA)  Take-Profit Targets: 6.6869 - 6.6465 - 6.5657 - 6.4646 - 6...,SELL XAUUSD @ None,REJECTED,No entry price provided,225
2026-07-11 07:01:49,Account 1,King Crypto Scalp [ LIVE ],PAIR: AVAXUSDT  TYPE: SHORT  LEVERAGE: Cross 20x   Entry Targets: 1) 6.734 2) 7.0034 (DCA)  Take-Profit Targets: 6.6869 - 6.6465 - 6.5657 - 6.4646 - 6...,SELL XAUUSD @ None,REJECTED,No entry price provided,226
2026-07-11 07:02:13,Account 1,King Crypto Scalp [ LIVE ],#AVAX/USDT Entry 1 ✅ Average Entry Price: 6.734 💵,BUY EURUSD @ None,REJECTED,No entry price provided,227
2026-07-11 07:11:08,Account 2,🦅𝗙𝗢𝗥𝗘𝗫 𝗧𝗥𝗔𝗗𝗜𝗡𝗚 𝗠𝗔𝗦𝗧𝗘𝗥🦅,"📈 BTC/USDT BUY SIGNAL | 1H TIMEFRAME 🚀 🟢 Entry: 64,150 – 64,250 🎯 Take Profit 1: 64,500 🎯 Take Profit 2: 64,850 🎯 Take Profit 3: 65,200 🛑 Stop Loss: 6...",BUY EURUSD @ None,REJECTED,No entry price provided,228
2026-07-11 07:32:16,Account 1,Crypto Radar,💎 #Free Signal  ✅ Long  Pair: #BNB/USDT  📊 Entry Price:   1) 573.580 2) 556.372  📈 Targets:  1) 576.873 2) 588.856 3) 600.839 4) 612.821  Stop Loss: 5...,BUY EURUSD @ None,REJECTED,No entry price provided,229
2026-07-11 07:48:14,Account 1,Binance 360,💥 Futures (Free Signal)  🔴 SHORT  #IOTA/USDT  Entry zone : 0.042405 - 0.041170  Take Profits :   0.040962 0.039720 0.038479 0.037238 0.035996  Stop lo...,SHORT IOTA/USDT @ None,REJECTED,No entry price provided,230
2026-07-11 07:48:22,Account 2,Binance 360,💥 Futures (Free Signal)  🔴 SHORT  #IOTA/USDT  Entry zone : 0.042405 - 0.041170  Take Profits :   0.040962 0.039720 0.038479 0.037238 0.035996  Stop lo...,SHORT IOTA/USDT @ None,REJECTED,No entry price provided,231
2026-07-11 08:08:27,Account 1,Crypto Radar,💎 #Free Signal  🔴 Short  Pair: #SNX/USDT  📊 Entry Price:   1) 0.231400 2) 0.238342  📈 Targets:  1) 0.230044 2) 0.225159 3) 0.220275 4) 0.215390  Stop ...,BUY EURUSD @ 0.2314,REJECTED,Price sanity fail: entry 0.2314 is 79.7% from live 1.14163,232
2026-07-11 08:15:07,Account 1,Crypto Radar,🌟 VIP Signal  ✅ Long  Pair: #THETA/USDT  📊 Entry Price:   1) 0.1382 2) 0.1340  📈 Targets:  1) 0.1389 2) 0.1418 3) 0.1447 4) 0.1476  Stop Loss: 0.1294 ...,BUY GOLD @ 0.1382,REJECTED,Price sanity fail: entry 0.1382 is 100.0% from live 4120.05000,233
2026-07-11 08:55:59,Account 2,GOLD DREAMS TRADER,XAUUSD BUY TP 1 HiT with 30+ PiPS  Enjoy Profits ✅✅🎉🎉😮😮,BUY XAUUSD @ None,REJECTED,No entry price provided,234
2026-07-11 08:56:58,Account 2,GOLD DREAMS TRADER,XAUUSD BUY TP 2 HiT with 60+ PiPS  Enjoy Profits ✅✅🎉🎉😮😮,BUY XAUUSD @ None,REJECTED,No entry price provided,235
2026-07-11 08:58:32,Account 2,GOLD DREAMS TRADER,XAUUSD BUY TP 3 HiT with 90+ PiPS  Enjoy Profits ✅✅🎉🎉😮😮,BUY XAUUSD @ None,REJECTED,No entry price provided,236
2026-07-11 08:58:57,Account 2,GOLD DREAMS TRADER,XAUUSD BUY TP 4 HiT with 120+ PiPS  Enjoy Profits ✅✅🎉🎉😮😮,BUY XAUUSD @ None,REJECTED,No entry price provided,237
2026-07-11 08:59:18,Account 2,GOLD DREAMS TRADER,XAUUSD BUY TP 5 HiT with 150+ PiPS  Enjoy Profits ✅✅🎉🎉😮😮,BUY XAUUSD @ None,REJECTED,No entry price provided,238
