time,symbol,strategy,direction,entry,sl_pts,tp_pts,atr,point,outcome,pnl_pts,pnl_usd,week
2026-07-10 19:15:00,AUDUSD,ORDER_BLOCK_REVERSAL,SELL,0.69628,38.067356440465176,63.44559406744196,0.00025378237626976787,1e-05,WIN,63.4,6.34,Jul 04–10 2026
2026-07-10 19:30:00,AUDUSD,ORDER_BLOCK_REVERSAL,SELL,0.69612,45.075109021366075,75.12518170227679,0.0003005007268091072,1e-05,WIN,75.1,7.51,Jul 04–10 2026
2026-07-10 19:45:00,AUDUSD,ORDER_BLOCK_REVERSAL,SELL,0.69571,48.824467637658714,81.37411272943119,0.0003254964509177248,1e-05,WIN,81.4,8.14,Jul 04–10 2026
2026-07-13 10:15:00,AUDUSD,ORDER_BLOCK_REVERSAL,BUY,0.69306,22.552205917639906,37.58700986273318,0.00015034803945093272,1e-05,LOSS,-22.6,-2.26,Jul 04–10 2026
2026-07-09 07:45:00,AUDUSD,ENHANCED_BEARISH,SELL,0.6936,19.541244420841682,23.449493305010023,0.00013027496280561125,1e-05,WIN,23.4,2.34,Jul 04–10 2026
2026-07-09 08:00:00,AUDUSD,ENHANCED_BEARISH,SELL,0.6937,18.179054485211413,21.8148653822537,0.0001211936965680761,1e-05,WIN,21.8,2.18,Jul 04–10 2026
2026-07-09 08:15:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69353,17.984625989326332,21.581551187191597,0.00011989750659550888,1e-05,WIN,21.6,2.16,Jul 04–10 2026
2026-07-09 08:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69346,17.54128763733649,21.04954516480379,0.00011694191758224328,1e-05,LOSS,-17.5,-1.75,Jul 04–10 2026
2026-07-09 08:45:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69368,17.603198463676744,21.123838156412095,0.00011735465642451165,1e-05,LOSS,-17.6,-1.76,Jul 04–10 2026
2026-07-09 09:00:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69368,18.78219762966659,22.538637155599908,0.00012521465086444395,1e-05,LOSS,-18.8,-1.88,Jul 04–10 2026
2026-07-09 09:15:00,AUDUSD,ENHANCED_BEARISH,SELL,0.6943,19.411437732239225,23.293725278687067,0.00012940958488159482,1e-05,WIN,23.3,2.33,Jul 04–10 2026
2026-07-09 09:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69396,25.032231969194008,30.038678363032812,0.00016688154646129342,1e-05,LOSS,-25.0,-2.5,Jul 04–10 2026
2026-07-09 16:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69388,18.29911162489541,21.958933949874492,0.00012199407749930275,1e-05,WIN,22.0,2.2,Jul 04–10 2026
2026-07-09 16:45:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69397,20.812026650312173,24.974431980374607,0.0001387468443354145,1e-05,LOSS,-20.8,-2.08,Jul 04–10 2026
2026-07-09 17:00:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69399,24.058715094004132,28.87045811280496,0.00016039143396002757,1e-05,LOSS,-24.1,-2.41,Jul 04–10 2026
2026-07-09 17:15:00,AUDUSD,ENHANCED_BEARISH,SELL,0.694,26.835176858541992,32.20221223025039,0.00017890117905694662,1e-05,WIN,32.2,3.22,Jul 04–10 2026
2026-07-09 17:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69405,27.61703368297512,33.14044041957015,0.00018411355788650082,1e-05,WIN,33.1,3.31,Jul 04–10 2026
2026-07-09 17:45:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69367,27.967609061005433,33.56113087320652,0.00018645072707336956,1e-05,LOSS,-28.0,-2.8,Jul 04–10 2026
2026-07-09 18:00:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69411,24.846340964745405,29.81560915769449,0.00016564227309830273,1e-05,WIN,29.8,2.98,Jul 04–10 2026
2026-07-09 18:15:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69422,23.604550280646844,28.325460336776214,0.00015736366853764564,1e-05,WIN,28.3,2.83,Jul 04–10 2026
2026-07-09 18:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69414,24.532195990273962,29.438635188328757,0.0001635479732684931,1e-05,LOSS,-24.5,-2.45,Jul 04–10 2026
2026-07-09 18:45:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69422,25.468467899307498,30.562161479169,0.00016978978599538333,1e-05,LOSS,-25.5,-2.55,Jul 04–10 2026
2026-07-09 19:00:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69448,26.550516850901165,31.8606202210814,0.00017700344567267445,1e-05,WIN,31.9,3.19,Jul 04–10 2026
2026-07-09 19:15:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69421,26.522564517145813,31.827077420574973,0.00017681709678097208,1e-05,WIN,31.8,3.18,Jul 04–10 2026
2026-07-09 19:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.6941,19.97075471659747,23.964905659916962,0.00013313836477731646,1e-05,LOSS,-20.0,-2.0,Jul 04–10 2026
2026-07-09 19:45:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69398,16.92104523876473,20.30525428651768,0.00011280696825843155,1e-05,LOSS,-16.9,-1.69,Jul 04–10 2026
2026-07-09 20:00:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69409,14.198069052845167,17.0376828634142,9.465379368563446e-05,1e-05,LOSS,-14.2,-1.42,Jul 04–10 2026
2026-07-09 20:15:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69435,13.574087000835549,16.288904401002657,9.049391333890367e-05,1e-05,WIN,16.3,1.63,Jul 04–10 2026
2026-07-09 20:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69425,14.265932388637786,17.119118866365344,9.510621592425192e-05,1e-05,LOSS,-14.3,-1.43,Jul 04–10 2026
2026-07-09 20:45:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69435,14.232095460713685,17.078514552856422,9.48806364047579e-05,1e-05,WIN,17.1,1.71,Jul 04–10 2026
2026-07-10 15:00:00,AUDUSD,ENHANCED_BEARISH,SELL,0.6952,20.505560757310427,24.606672908772516,0.00013670373838206953,1e-05,WIN,24.6,2.46,Jul 04–10 2026
2026-07-10 16:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69509,17.444466438776672,20.933359726532004,0.00011629644292517782,1e-05,WIN,20.9,2.09,Jul 04–10 2026
2026-07-10 18:15:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69558,16.26949380172208,19.523392562066498,0.00010846329201148056,1e-05,WIN,19.5,1.95,Jul 04–10 2026
2026-07-10 18:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69538,22.626293903703978,27.151552684444777,0.00015084195935802653,1e-05,LOSS,-22.6,-2.26,Jul 04–10 2026
2026-07-10 18:45:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69574,24.067898459489324,28.881478151387192,0.00016045265639659553,1e-05,WIN,28.9,2.89,Jul 04–10 2026
2026-07-10 19:00:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69621,29.76231391647193,35.71477669976632,0.00019841542610981287,1e-05,WIN,35.7,3.57,Jul 04–10 2026
2026-07-10 19:15:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69628,38.067356440465176,45.680827728558214,0.00025378237626976787,1e-05,WIN,45.7,4.57,Jul 04–10 2026
2026-07-10 19:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69612,45.075109021366075,54.09013082563929,0.0003005007268091072,1e-05,WIN,54.1,5.41,Jul 04–10 2026
2026-07-10 19:45:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69571,48.824467637658714,58.58936116519046,0.0003254964509177248,1e-05,WIN,58.6,5.86,Jul 04–10 2026
2026-07-10 20:00:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69566,48.66821118769742,58.401853425236915,0.0003244547412513162,1e-05,WIN,58.4,5.84,Jul 04–10 2026
2026-07-10 20:15:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69557,48.95873528778405,58.750482345340856,0.000326391568585227,1e-05,WIN,58.8,5.88,Jul 04–10 2026
2026-07-10 20:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69546,47.18948898715829,56.62738678458995,0.000314596593247722,1e-05,WIN,56.6,5.66,Jul 04–10 2026
2026-07-07 02:30:00,AUDUSD,PIP_BLAST,BUY,0.69582,3.8303533965943184,7.660706793188637,0.00012767844655314396,1e-05,LOSS,-3.8,-0.38,Jul 04–10 2026
2026-07-07 03:15:00,AUDUSD,PIP_BLAST,BUY,0.69516,4.146440284498188,8.292880568996376,0.00013821467614993962,1e-05,WIN,8.3,0.83,Jul 04–10 2026
2026-07-07 03:45:00,AUDUSD,PIP_BLAST,SELL,0.69476,3.270062757731092,6.540125515462184,0.00010900209192436974,1e-05,LOSS,-3.3,-0.33,Jul 04–10 2026
2026-07-07 04:00:00,AUDUSD,PIP_BLAST,SELL,0.69471,4.339386445710379,8.678772891420758,0.00014464621485701264,1e-05,LOSS,-4.3,-0.43,Jul 04–10 2026
2026-07-07 04:15:00,AUDUSD,PIP_BLAST,SELL,0.69497,5.186638846826855,10.37327769365371,0.00017288796156089518,1e-05,WIN,10.4,1.04,Jul 04–10 2026
2026-07-07 04:30:00,AUDUSD,PIP_BLAST,SELL,0.69515,5.452764194661293,10.905528389322585,0.0001817588064887098,1e-05,LOSS,-5.5,-0.55,Jul 04–10 2026
2026-07-07 05:15:00,AUDUSD,PIP_BLAST,SELL,0.69506,5.4313763357958535,10.862752671591707,0.0001810458778598618,1e-05,LOSS,-5.4,-0.54,Jul 04–10 2026
2026-07-07 05:30:00,AUDUSD,PIP_BLAST,SELL,0.69506,5.381435579940036,10.762871159880072,0.00017938118599800123,1e-05,LOSS,-5.4,-0.54,Jul 04–10 2026
2026-07-07 05:45:00,AUDUSD,PIP_BLAST,SELL,0.69488,5.0316197990453775,10.063239598090755,0.00016772065996817925,1e-05,LOSS,-5.0,-0.5,Jul 04–10 2026
2026-07-07 06:00:00,AUDUSD,PIP_BLAST,SELL,0.69505,4.686835667204204,9.373671334408408,0.0001562278555734735,1e-05,LOSS,-4.7,-0.47,Jul 04–10 2026
2026-07-07 06:15:00,AUDUSD,PIP_BLAST,SELL,0.69467,3.794554006710335,7.58910801342067,0.00012648513355701117,1e-05,LOSS,-3.8,-0.38,Jul 04–10 2026
2026-07-07 06:30:00,AUDUSD,PIP_BLAST,SELL,0.69453,4.024676630236956,8.049353260473913,0.00013415588767456523,1e-05,LOSS,-4.0,-0.4,Jul 04–10 2026
2026-07-07 06:45:00,AUDUSD,PIP_BLAST,SELL,0.69453,4.412458946664523,8.824917893329046,0.00014708196488881744,1e-05,WIN,8.8,0.88,Jul 04–10 2026
2026-07-07 07:00:00,AUDUSD,PIP_BLAST,SELL,0.69468,4.766296509612156,9.532593019224311,0.0001588765503204052,1e-05,LOSS,-4.8,-0.48,Jul 04–10 2026
2026-07-07 07:45:00,AUDUSD,PIP_BLAST,SELL,0.69407,5.734349221051561,11.468698442103122,0.00019114497403505205,1e-05,LOSS,-5.7,-0.57,Jul 04–10 2026
2026-07-07 08:00:00,AUDUSD,PIP_BLAST,SELL,0.69367,6.566507802876873,13.133015605753746,0.00021888359342922914,1e-05,LOSS,-6.6,-0.66,Jul 04–10 2026
2026-07-07 08:15:00,AUDUSD,PIP_BLAST,SELL,0.69358,7.8251364837287865,15.650272967457573,0.00026083788279095957,1e-05,WIN,15.7,1.57,Jul 04–10 2026
2026-07-07 08:30:00,AUDUSD,PIP_BLAST,SELL,0.69367,8.167552560904921,16.335105121809843,0.0002722517520301641,1e-05,LOSS,-8.2,-0.82,Jul 04–10 2026
2026-07-07 08:45:00,AUDUSD,PIP_BLAST,SELL,0.69405,7.829116724210008,15.658233448420017,0.00026097055747366696,1e-05,WIN,15.7,1.57,Jul 04–10 2026
2026-07-07 09:00:00,AUDUSD,PIP_BLAST,SELL,0.69357,7.482540116390724,14.965080232781448,0.00024941800387969084,1e-05,LOSS,-7.5,-0.75,Jul 04–10 2026
2026-07-07 09:15:00,AUDUSD,PIP_BLAST,SELL,0.69372,7.478846542374787,14.957693084749573,0.00024929488474582625,1e-05,LOSS,-7.5,-0.75,Jul 04–10 2026
2026-07-07 09:30:00,AUDUSD,PIP_BLAST,SELL,0.69413,7.258936326584462,14.517872653168924,0.00024196454421948212,1e-05,WIN,14.5,1.45,Jul 04–10 2026
2026-07-07 10:30:00,AUDUSD,PIP_BLAST,SELL,0.69412,5.295287403090864,10.590574806181728,0.00017650958010302883,1e-05,LOSS,-5.3,-0.53,Jul 04–10 2026
2026-07-07 10:45:00,AUDUSD,PIP_BLAST,SELL,0.69369,4.569639716966152,9.139279433932304,0.00015232132389887175,1e-05,LOSS,-4.6,-0.46,Jul 04–10 2026
2026-07-07 14:00:00,AUDUSD,PIP_BLAST,BUY,0.69468,3.013506682827893,6.027013365655786,0.00010045022276092978,1e-05,LOSS,-3.0,-0.3,Jul 04–10 2026
2026-07-07 14:15:00,AUDUSD,PIP_BLAST,BUY,0.69488,3.4605012182175945,6.921002436435189,0.00011535004060725317,1e-05,LOSS,-3.5,-0.35,Jul 04–10 2026
2026-07-07 14:30:00,AUDUSD,PIP_BLAST,BUY,0.69462,3.288290915172598,6.576581830345196,0.00010960969717241996,1e-05,WIN,6.6,0.66,Jul 04–10 2026
2026-07-07 14:45:00,AUDUSD,PIP_BLAST,BUY,0.6947,3.3919264194714427,6.783852838942885,0.00011306421398238144,1e-05,LOSS,-3.4,-0.34,Jul 04–10 2026
2026-07-07 15:00:00,AUDUSD,PIP_BLAST,BUY,0.6947,3.6028148336006236,7.205629667201247,0.00012009382778668748,1e-05,LOSS,-3.6,-0.36,Jul 04–10 2026
2026-07-07 15:15:00,AUDUSD,PIP_BLAST,BUY,0.69509,3.6146166182090758,7.2292332364181515,0.0001204872206069692,1e-05,LOSS,-3.6,-0.36,Jul 04–10 2026
2026-07-07 15:30:00,AUDUSD,PIP_BLAST,BUY,0.6949,4.049007814962896,8.098015629925792,0.00013496692716542986,1e-05,WIN,8.1,0.81,Jul 04–10 2026
2026-07-07 15:45:00,AUDUSD,PIP_BLAST,BUY,0.69494,4.0882655044740694,8.176531008948139,0.00013627551681580233,1e-05,LOSS,-4.1,-0.41,Jul 04–10 2026
2026-07-07 16:30:00,AUDUSD,PIP_BLAST,BUY,0.69488,3.4143041058706496,6.828608211741299,0.00011381013686235501,1e-05,LOSS,-3.4,-0.34,Jul 04–10 2026
2026-07-07 17:00:00,AUDUSD,PIP_BLAST,SELL,0.69357,4.224140786539321,8.448281573078642,0.00014080469288464404,1e-05,LOSS,-4.2,-0.42,Jul 04–10 2026
2026-07-07 17:30:00,AUDUSD,PIP_BLAST,SELL,0.69398,6.670029943745216,13.340059887490431,0.00022233433145817387,1e-05,WIN,13.3,1.33,Jul 04–10 2026
2026-07-07 17:45:00,AUDUSD,PIP_BLAST,SELL,0.69393,7.048518081325677,14.097036162651355,0.00023495060271085596,1e-05,LOSS,-7.0,-0.7,Jul 04–10 2026
2026-07-07 18:00:00,AUDUSD,PIP_BLAST,SELL,0.69368,7.233541378816458,14.467082757632916,0.00024111804596054862,1e-05,LOSS,-7.2,-0.72,Jul 04–10 2026
2026-07-07 18:15:00,AUDUSD,PIP_BLAST,SELL,0.69352,7.812795928457398,15.625591856914795,0.00026042653094857993,1e-05,WIN,15.6,1.56,Jul 04–10 2026
2026-07-07 18:30:00,AUDUSD,PIP_BLAST,SELL,0.69342,8.397733210627381,16.795466421254762,0.00027992444035424604,1e-05,LOSS,-8.4,-0.84,Jul 04–10 2026
2026-07-07 18:45:00,AUDUSD,PIP_BLAST,SELL,0.69336,8.89551992439102,17.79103984878204,0.000296517330813034,1e-05,LOSS,-8.9,-0.89,Jul 04–10 2026
2026-07-07 19:00:00,AUDUSD,PIP_BLAST,SELL,0.69348,8.628235179205115,17.25647035841023,0.0002876078393068372,1e-05,LOSS,-8.6,-0.86,Jul 04–10 2026
2026-07-07 19:15:00,AUDUSD,PIP_BLAST,SELL,0.69341,8.172667022687992,16.345334045375985,0.0002724222340895998,1e-05,LOSS,-8.2,-0.82,Jul 04–10 2026
2026-07-07 19:30:00,AUDUSD,PIP_BLAST,SELL,0.69346,7.332132352540648,14.664264705081296,0.00024440441175135495,1e-05,WIN,14.7,1.47,Jul 04–10 2026
2026-07-07 19:45:00,AUDUSD,PIP_BLAST,SELL,0.6936,6.719666274092898,13.439332548185796,0.00022398887580309665,1e-05,WIN,13.4,1.34,Jul 04–10 2026
2026-07-07 20:00:00,AUDUSD,PIP_BLAST,SELL,0.69365,5.983741708595832,11.967483417191664,0.00019945805695319443,1e-05,LOSS,-6.0,-0.6,Jul 04–10 2026
2026-07-07 22:00:00,AUDUSD,PIP_BLAST,SELL,0.69234,4.257475648917552,8.514951297835104,0.00014191585496391843,1e-05,LOSS,-4.3,-0.43,Jul 04–10 2026
2026-07-07 22:15:00,AUDUSD,PIP_BLAST,SELL,0.69246,6.778711829394327,13.557423658788654,0.00022595706097981093,1e-05,WIN,13.6,1.36,Jul 04–10 2026
2026-07-07 22:30:00,AUDUSD,PIP_BLAST,SELL,0.69287,8.124078984149648,16.248157968299296,0.0002708026328049883,1e-05,LOSS,-8.1,-0.81,Jul 04–10 2026
2026-07-07 23:15:00,AUDUSD,PIP_BLAST,SELL,0.69291,8.868740634363492,17.737481268726984,0.0002956246878121164,1e-05,WIN,17.7,1.77,Jul 04–10 2026
2026-07-07 23:30:00,AUDUSD,PIP_BLAST,SELL,0.69282,9.059535229330614,18.119070458661227,0.0003019845076443538,1e-05,WIN,18.1,1.81,Jul 04–10 2026
2026-07-07 23:45:00,AUDUSD,PIP_BLAST,SELL,0.69265,9.23064354310351,18.46128708620702,0.0003076881181034504,1e-05,LOSS,-9.2,-0.92,Jul 04–10 2026
2026-07-08 00:00:00,AUDUSD,PIP_BLAST,SELL,0.69242,9.41158466063187,18.82316932126374,0.0003137194886877291,1e-05,WIN,18.8,1.88,Jul 04–10 2026
2026-07-08 00:15:00,AUDUSD,PIP_BLAST,SELL,0.69211,9.375886771251642,18.751773542503283,0.0003125295590417214,1e-05,LOSS,-9.4,-0.94,Jul 04–10 2026
2026-07-08 00:30:00,AUDUSD,PIP_BLAST,SELL,0.69215,9.256242324946214,18.51248464989243,0.0003085414108315405,1e-05,WIN,18.5,1.85,Jul 04–10 2026
2026-07-08 00:45:00,AUDUSD,PIP_BLAST,SELL,0.69195,8.79638490305912,17.59276980611824,0.0002932128301019707,1e-05,LOSS,-8.8,-0.88,Jul 04–10 2026
2026-07-08 01:00:00,AUDUSD,PIP_BLAST,SELL,0.69233,7.906549830358746,15.813099660717493,0.0002635516610119582,1e-05,LOSS,-7.9,-0.79,Jul 04–10 2026
2026-07-08 01:15:00,AUDUSD,PIP_BLAST,SELL,0.69238,6.003965036044032,12.007930072088064,0.00020013216786813443,1e-05,LOSS,-6.0,-0.6,Jul 04–10 2026
2026-07-08 02:00:00,AUDUSD,PIP_BLAST,SELL,0.69249,5.377574773052239,10.755149546104478,0.00017925249243507465,1e-05,LOSS,-5.4,-0.54,Jul 04–10 2026
2026-07-08 02:15:00,AUDUSD,PIP_BLAST,SELL,0.69259,5.189069503090839,10.378139006181678,0.00017296898343636133,1e-05,LOSS,-5.2,-0.52,Jul 04–10 2026
2026-07-08 02:30:00,AUDUSD,PIP_BLAST,SELL,0.69262,4.459709742711673,8.919419485423346,0.00014865699142372244,1e-05,LOSS,-4.5,-0.45,Jul 04–10 2026
2026-07-08 02:45:00,AUDUSD,PIP_BLAST,SELL,0.69209,4.005895380864362,8.011790761728724,0.00013352984602881207,1e-05,LOSS,-4.0,-0.4,Jul 04–10 2026
2026-07-08 03:45:00,AUDUSD,PIP_BLAST,BUY,0.69343,4.832291791301365,9.66458358260273,0.00016107639304337886,1e-05,LOSS,-4.8,-0.48,Jul 04–10 2026
2026-07-08 04:00:00,AUDUSD,PIP_BLAST,BUY,0.69351,6.0283259936665905,12.056651987333181,0.00020094419978888635,1e-05,LOSS,-6.0,-0.6,Jul 04–10 2026
2026-07-08 04:15:00,AUDUSD,PIP_BLAST,BUY,0.69308,6.931283597419912,13.862567194839825,0.0002310427865806638,1e-05,WIN,13.9,1.39,Jul 04–10 2026
2026-07-08 04:30:00,AUDUSD,PIP_BLAST,BUY,0.69292,6.478104499946812,12.956208999893624,0.0002159368166648938,1e-05,LOSS,-6.5,-0.65,Jul 04–10 2026
2026-07-08 04:45:00,AUDUSD,PIP_BLAST,BUY,0.69354,6.30753082077882,12.61506164155764,0.00021025102735929403,1e-05,LOSS,-6.3,-0.63,Jul 04–10 2026
2026-07-08 05:00:00,AUDUSD,PIP_BLAST,BUY,0.69365,6.814617449946353,13.629234899892706,0.00022715391499821179,1e-05,LOSS,-6.8,-0.68,Jul 04–10 2026
2026-07-08 05:15:00,AUDUSD,PIP_BLAST,BUY,0.6941,7.22050651171952,14.44101302343904,0.0002406835503906507,1e-05,LOSS,-7.2,-0.72,Jul 04–10 2026
2026-07-08 05:30:00,AUDUSD,PIP_BLAST,BUY,0.69383,8.376573986915734,16.753147973831467,0.0002792191328971912,1e-05,LOSS,-8.4,-0.84,Jul 04–10 2026
2026-07-08 05:45:00,AUDUSD,PIP_BLAST,BUY,0.69376,8.575922242400015,17.15184448480003,0.00028586407474666723,1e-05,WIN,17.2,1.72,Jul 04–10 2026
2026-07-08 06:00:00,AUDUSD,PIP_BLAST,BUY,0.69443,8.571704665881429,17.143409331762857,0.00028572348886271435,1e-05,LOSS,-8.6,-0.86,Jul 04–10 2026
2026-07-08 06:15:00,AUDUSD,PIP_BLAST,BUY,0.69427,9.413975027803303,18.827950055606607,0.0003137991675934435,1e-05,WIN,18.8,1.88,Jul 04–10 2026
2026-07-08 06:30:00,AUDUSD,PIP_BLAST,BUY,0.6943,8.371436424059823,16.742872848119646,0.0002790478808019941,1e-05,LOSS,-8.4,-0.84,Jul 04–10 2026
2026-07-08 06:45:00,AUDUSD,PIP_BLAST,BUY,0.69394,7.796226898057217,15.592453796114434,0.0002598742299352406,1e-05,WIN,15.6,1.56,Jul 04–10 2026
2026-07-08 07:45:00,AUDUSD,PIP_BLAST,BUY,0.69391,6.45217507408168,12.90435014816336,0.00021507250246938936,1e-05,WIN,12.9,1.29,Jul 04–10 2026
2026-07-08 08:00:00,AUDUSD,PIP_BLAST,BUY,0.69386,5.623708642957624,11.247417285915247,0.00018745695476525415,1e-05,WIN,11.2,1.12,Jul 04–10 2026
2026-07-08 08:30:00,AUDUSD,PIP_BLAST,BUY,0.69419,3.442933517881419,6.885867035762838,0.0001147644505960473,1e-05,LOSS,-3.4,-0.34,Jul 04–10 2026
2026-07-08 10:00:00,AUDUSD,PIP_BLAST,SELL,0.69315,2.7468463435240635,5.493692687048127,9.156154478413546e-05,1e-05,LOSS,-2.7,-0.27,Jul 04–10 2026
2026-07-08 11:15:00,AUDUSD,PIP_BLAST,SELL,0.69229,4.023509211299537,8.047018422599074,0.00013411697370998456,1e-05,WIN,8.0,0.8,Jul 04–10 2026
2026-07-08 11:30:00,AUDUSD,PIP_BLAST,SELL,0.69156,7.246962228290579,14.493924456581158,0.00024156540760968603,1e-05,LOSS,-7.2,-0.72,Jul 04–10 2026
2026-07-08 11:45:00,AUDUSD,PIP_BLAST,SELL,0.69137,11.135605205669854,22.27121041133971,0.0003711868401889952,1e-05,LOSS,-11.1,-1.11,Jul 04–10 2026
2026-07-08 12:00:00,AUDUSD,PIP_BLAST,SELL,0.69056,13.85597076440508,27.71194152881016,0.0004618656921468361,1e-05,LOSS,-13.9,-1.39,Jul 04–10 2026
2026-07-08 12:15:00,AUDUSD,PIP_BLAST,SELL,0.69137,17.224532083468617,34.449064166937234,0.0005741510694489539,1e-05,LOSS,-17.2,-1.72,Jul 04–10 2026
2026-07-08 12:30:00,AUDUSD,PIP_BLAST,SELL,0.69203,17.92162883835499,35.84325767670998,0.0005973876279451665,1e-05,LOSS,-17.9,-1.79,Jul 04–10 2026
2026-07-08 12:45:00,AUDUSD,PIP_BLAST,SELL,0.69158,17.782869658654885,35.56573931730977,0.0005927623219551629,1e-05,LOSS,-17.8,-1.78,Jul 04–10 2026
2026-07-08 13:00:00,AUDUSD,PIP_BLAST,SELL,0.69179,17.549556207407775,35.09911241481555,0.0005849852069135926,1e-05,LOSS,-17.5,-1.75,Jul 04–10 2026
2026-07-08 13:15:00,AUDUSD,PIP_BLAST,SELL,0.69223,17.072595884043057,34.145191768086114,0.000569086529468102,1e-05,LOSS,-17.1,-1.71,Jul 04–10 2026
2026-07-08 13:45:00,AUDUSD,PIP_BLAST,SELL,0.69214,16.007684023689414,32.01536804737883,0.0005335894674563139,1e-05,LOSS,-16.0,-1.6,Jul 04–10 2026
2026-07-08 14:00:00,AUDUSD,PIP_BLAST,SELL,0.6918,14.8366156799743,29.6732313599486,0.0004945538559991434,1e-05,LOSS,-14.8,-1.48,Jul 04–10 2026
2026-07-08 14:15:00,AUDUSD,PIP_BLAST,SELL,0.69156,12.61410611486338,25.22821222972676,0.0004204702038287794,1e-05,LOSS,-12.6,-1.26,Jul 04–10 2026
2026-07-08 14:30:00,AUDUSD,PIP_BLAST,SELL,0.69181,10.27850365387717,20.55700730775434,0.0003426167884625724,1e-05,WIN,20.6,2.06,Jul 04–10 2026
2026-07-08 18:30:00,AUDUSD,PIP_BLAST,SELL,0.69069,6.786877286115479,13.573754572230959,0.00022622924287051604,1e-05,LOSS,-6.8,-0.68,Jul 04–10 2026
2026-07-08 18:45:00,AUDUSD,PIP_BLAST,SELL,0.69088,8.781158025216602,17.562316050433203,0.0002927052675072201,1e-05,LOSS,-8.8,-0.88,Jul 04–10 2026
2026-07-08 19:00:00,AUDUSD,PIP_BLAST,SELL,0.69125,9.141044527571173,18.282089055142347,0.00030470148425237246,1e-05,WIN,18.3,1.83,Jul 04–10 2026
2026-07-08 20:15:00,AUDUSD,PIP_BLAST,BUY,0.69354,10.328686846744704,20.657373693489408,0.0003442895615581568,1e-05,LOSS,-10.3,-1.03,Jul 04–10 2026
2026-07-08 20:30:00,AUDUSD,PIP_BLAST,BUY,0.69311,12.429577450761883,24.859154901523766,0.0004143192483587295,1e-05,WIN,24.9,2.49,Jul 04–10 2026
2026-07-08 21:00:00,AUDUSD,PIP_BLAST,BUY,0.69353,13.67726566803206,27.35453133606412,0.0004559088556010687,1e-05,LOSS,-13.7,-1.37,Jul 04–10 2026
2026-07-08 21:15:00,AUDUSD,PIP_BLAST,BUY,0.69354,14.95169144020653,29.90338288041306,0.000498389714673551,1e-05,LOSS,-15.0,-1.5,Jul 04–10 2026
2026-07-08 21:30:00,AUDUSD,PIP_BLAST,BUY,0.69369,15.855685446837775,31.71137089367555,0.000528522848227926,1e-05,LOSS,-15.9,-1.59,Jul 04–10 2026
2026-07-08 21:45:00,AUDUSD,PIP_BLAST,BUY,0.69349,16.488941099156683,32.97788219831337,0.0005496313699718896,1e-05,WIN,33.0,3.3,Jul 04–10 2026
2026-07-08 22:00:00,AUDUSD,PIP_BLAST,BUY,0.69369,15.922625411658968,31.845250823317937,0.0005307541803886323,1e-05,LOSS,-15.9,-1.59,Jul 04–10 2026
2026-07-08 22:15:00,AUDUSD,PIP_BLAST,BUY,0.69373,14.209279586721022,28.418559173442045,0.00047364265289070084,1e-05,LOSS,-14.2,-1.42,Jul 04–10 2026
2026-07-08 22:30:00,AUDUSD,PIP_BLAST,BUY,0.69371,11.982994475228514,23.965988950457028,0.00039943314917428386,1e-05,LOSS,-12.0,-1.2,Jul 04–10 2026
2026-07-08 22:45:00,AUDUSD,PIP_BLAST,BUY,0.69364,9.592354012151144,19.18470802430229,0.00031974513373837153,1e-05,LOSS,-9.6,-0.96,Jul 04–10 2026
